"first_name","last_name","employee_status","subject","hire_date","percent_allocated","full_time","certification_9","certification_10","active"
"Jason","Bourne","Teacher","PE",2008-08-30,"75%","Yes","Physical ed","Theater","YES"
"Ada","Lovelace","Teacher","English",2005-08-08,"100%","Yes","PENDING","Computers","YES"
"Chien-Shiung","Wu","Teacher","Physics",1930-03-20,"50%","Yes","Science 6-12","Physics","YES"
"Chien-Shiung","Wu","Teacher","Chemistry",1930-03-20,"50%","Yes","Science 6-12","Physics","YES"
"Hedy","Lamarr","Teacher","Science",1976-06-08,"50%","No","PENDING",NA,"YES"
"Micheal","Larsen","Teacher","English",2009-09-15,"80%","No","Vocal music","English","YES"
"Jason","Bourne","Teacher","Drafting",2019-01-14,"25%","Yes","Physical ed","Theater","YES"
"Alicia","Keys","Teacher","Music",2001-08-15,"100%","Yes","Instr. music","Vocal music","YES"
"Desus","Nice","Administration","Dean",2017-02-25,"100%","Yes","PENDING",NA,"YES"
"James","Joyce","Teacher","English",1999-09-20,"50%","No",NA,"English 6-12","YES"
